Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Not worth for the money,"  It has no effect on gaming laptops during high CPU/GPU usage. It doesn't even reduce the temperature by 1°. The dust easily gets accumulated inside the vents and have to be cleaned once every 1 week to ATLEAST GET SOME COOLING WHEN YOU USE MICROSOFT OFFICE. Gaming laptops tend to heat even with normal processes (Acer Nitro 7 mine in this case) and this product hasn't helped me at all. But atleast I can use this to elevate the laptop to improve the outflow of hot air from my laptop. The additional ports of my product are already dead and doesn't want to properly work anymore. The fan input also keeps disconnecting randomly, but later reconnects itself.",2.0,2020-10-01,Not worth for the money,"It has no effect on gaming laptops during high CPU/GPU usage. It doesn't even reduce the temperature by 1°. The dust easily gets accumulated inside the vents and have to be cleaned once every 1 week to ATLEAST GET SOME COOLING WHEN YOU USE MICROSOFT OFFICE. Gaming laptops tend to heat even with normal processes (Acer Nitro 7 mine in this case) and this product hasn't helped me at all. But atleast I can use this to elevate the laptop to improve the outflow of hot air from my laptop. The additional ports of my product are already dead and doesn't want to properly work anymore. The fan input also keeps disconnecting randomly, but later reconnects itself.",not worth for the money ,it has no effect on game laptop dure high cpugpu usag it doesnt even reduc the temperatur by 1° the dust easili get accumul insid the vent and have to be clean onc everi 1 week to atleast get some cool when you use microsoft offic game laptop tend to heat even with normal process acer nitro 7 mine in this case and this product hasnt help me at all but atleast i can use this to elev the laptop to improv the outflow of hot air from my laptop the addit port of my product are alreadi dead and doesnt want to proper work anymor the fan input also keep disconnect random but later reconnect itself ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Super cool product,"  Loving the product, it has been 2 weeks sice I am using this and sonfar so good. My laptop is super cool",0.0,2020-09-29,Super cool product,"Loving the product, it has been 2 weeks sice I am using this and sonfar so good. My laptop is super cool",super cool product ,love the product it has been 2 week sice i am use this and sonfar so good my laptop is super cool ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Poor USB connection slots,"  Terrible product. The first time i recieved this, the product was heavily damaged, so i had to replace it. Got the replacement 2 says later. It worked perfectly fine ofr 2 weeks. Then the USB slot behind it started malfunctioning. The I/o usb slots at the back are of poor quality. Extremely loose making the product unusable. I'd suggest go for any other product. Not a good product. Cooling is optimal and keeps the thermals normal, but half the time it doesn't connect to the laptop because of poor usb slots. Not a product worth buying in any way unless you wanna spend half your time adjusting the connection",1.0,2020-09-28,Poor USB connection slots,"Terrible product. The first time i recieved this, the product was heavily damaged, so i had to replace it. Got the replacement 2 says later. It worked perfectly fine ofr 2 weeks. Then the USB slot behind it started malfunctioning. The I/o usb slots at the back are of poor quality. Extremely loose making the product unusable. I'd suggest go for any other product. Not a good product. Cooling is optimal and keeps the thermals normal, but half the time it doesn't connect to the laptop because of poor usb slots. Not a product worth buying in any way unless you wanna spend half your time adjusting the connection",poor usb connect slot ,terribl product the first time i reciev this the product was heavili damag so i had to replac it got the replac 2 say later it work perfect fine ofr 2 week then the usb slot behind it start malfunct the io usb slot at the back are of poor qualiti extrem loos make the product unus id suggest go for ani other product not a good product cool is optim and keep the thermal normal but half the time it doesnt connect to the laptop becaus of poor usb slot not a product worth buy in ani way unless you wanna spend half your time adjust the connect ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Please do not buy,  After 1 month 2 fan are not working,3.0,2020-09-27,Please do not buy,After 1 month 2 fan are not working,pleas do not buy ,after 1 month 2 fan are not work ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Cools really well,  It is an amazing product. I am using this product from 15 days. I am completely impressed with the quality...cooling capacity is great...,0.0,2020-09-27,Cools really well,It is an amazing product. I am using this product from 15 days. I am completely impressed with the quality...cooling capacity is great...,cool realli well ,it is an amaz product i am use this product from 15 day i am complet impress with the qualitycool capac is great ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Wish I could give 5 stars for the return policy! uff don't ever purchase this!!,"  Box was torn, no proper packaging, no cable included and moreover the main functionality of this cooling pad doesn't cool only! The temperatures I had observed are as follows, without cooling pad avg.temp 75C to 80C and under proper placement with the so called cooling pad THE SAME 75C to 80C. I don't why on earth these illiterates  would buy this and give 5 star ratings just because it's sturdy, has 5 fans and has RED LEDs and not taking in count of the temperature readings. Didn't mean to be rude but yeah reality!",1.0,2020-09-27,Wish I could give 5 stars for the return policy! uff don't ever purchase this!!,"Box was torn, no proper packaging, no cable included and moreover the main functionality of this cooling pad doesn't cool only! The temperatures I had observed are as follows, without cooling pad avg.temp 75C to 80C and under proper placement with the so called cooling pad THE SAME 75C to 80C. I don't why on earth these illiterates would buy this and give 5 star ratings just because it's sturdy, has 5 fans and has RED LEDs and not taking in count of the temperature readings. Didn't mean to be rude but yeah reality!",wish i could give 5 star for the return polici uff dont ever purchas this ,box was torn no proper packag no cabl includ and moreov the main function of this cool pad doesnt cool onli the temperatur i had observ are as follow without cool pad avgtemp 75c to 80c and under proper placement with the so call cool pad the same 75c to 80c i dont whi on earth these illiter would buy this and give 5 star rate just becaus it sturdi has 5 fan and has red led and not take in count of the temperatur read didnt mean to be rude but yeah realiti ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Not able to cool even 2 Centigrades,"  I don't know this problem is only with my product or not. But the fan speed is so low, that you can't feel the wind if you place your hand over it. Build quality is good",2.0,2020-09-26,Not able to cool even 2 Centigrades,"I don't know this problem is only with my product or not. But the fan speed is so low, that you can't feel the wind if you place your hand over it. Build quality is good",not abl to cool even 2 centigrad ,i dont know this problem is onli with my product or not but the fan speed is so low that you cant feel the wind if you place your hand over it build qualiti is good ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Five Fan Cooling Pad,  good product,0.0,2020-09-25,Five Fan Cooling Pad,good product,five fan cool pad ,good product ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good product,  5 fans entirely cools down my laptop. Its strong enough to hold a basic heavy laptop.,0.0,2020-09-25,Good product,5 fans entirely cools down my laptop. Its strong enough to hold a basic heavy laptop.,good product ,5 fan entir cool down my laptop it strong enough to hold a basic heavi laptop ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
"dead,money waste","  stopped working in one month ,even though said as having 6 month warranty no one is picking at their customer service phone and there is no response to the mail also",1.0,2020-09-24,"dead,money waste","stopped working in one month ,even though said as having 6 month warranty no one is picking at their customer service phone and there is no response to the mail also",deadmoney wast ,stop work in one month even though said as have 6 month warranti no one is pick at their custom servic phone and there is no respons to the mail also ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
All Of the fans starts wobbling from second day of arrival,  My Overall experience is fineit did a great job in cooling down my laptopbut the problem raised during the second day of usageall of the fans started wobbling and now I fear it'll wear off in a week or twoother than that things are just finebut yet that wobbling issue shouldn't be neglected,3.0,2020-09-24,All Of the fans starts wobbling from second day of arrival,My Overall experience is fineit did a great job in cooling down my laptopbut the problem raised during the second day of usageall of the fans started wobbling and now I fear it'll wear off in a week or twoother than that things are just finebut yet that wobbling issue shouldn't be neglected,all of the fan start wobbl from second day of arriv ,my overal experi is fineit did a great job in cool down my laptopbut the problem rais dure the second day of usageal of the fan start wobbl and now i fear itll wear off in a week or twoother than that thing are just finebut yet that wobbl issu shouldnt be neglect ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Gud product,"  Good product, light weight. No sound for fan. Very comfortable. All fans working gud. 2 usb ports are functional. Stylish look",0.0,2020-09-23,Gud product,"Good product, light weight. No sound for fan. Very comfortable. All fans working gud. 2 usb ports are functional. Stylish look",gud product ,good product light weight no sound for fan veri comfort all fan work gud 2 usb port are function stylish look ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Damage parcel,"  Damage parcel received, Screws are missing at the bottom and also not able to fit those screws",1.0,2020-09-23,Damage parcel,"Damage parcel received, Screws are missing at the bottom and also not able to fit those screws",damag parcel ,damag parcel receiv screw are miss at the bottom and also not abl to fit those screw ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Value for money,"  Just got only two level stand,the stopper cant fix for 17inches",0.0,2020-09-23,Value for money,"Just got only two level stand,the stopper cant fix for 17inches",valu for money ,just got onli two level standth stopper cant fix for 17inch ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Go for it its really worth of money,  Just go for it guy's trust me I never write review on any products but m writing for it to be honest I had doubt while buying it but now when m using it it really works I am a Gamer I own gaming laptop and honestly it maintains temperature very well after 2 hr of gaming my laptop is still cool .... Go for its it's really worth it,4.0,2020-09-22,Go for it its really worth of money,Just go for it guy's trust me I never write review on any products but m writing for it to be honest I had doubt while buying it but now when m using it it really works I am a Gamer I own gaming laptop and honestly it maintains temperature very well after 2 hr of gaming my laptop is still cool .... Go for its it's really worth it,go for it it realli worth of money ,just go for it guy trust me i never write review on ani product but m write for it to be honest i had doubt while buy it but now when m use it it realli work i am a gamer i own game laptop and honest it maintain temperatur veri well after 2 hr of game my laptop is still cool go for it it realli worth it ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Fan not working.  Just purchased 2 weeks ago,  Fan Not working,1.0,2020-09-22,Fan not working. Just purchased 2 weeks ago,Fan Not working,fan not work just purchas 2 week ago ,fan not work ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Good product,  Job done effectively so far. Would recommend I am using for mac book pro no heating whatsoever.,0.0,2020-09-21,Good product,Job done effectively so far. Would recommend I am using for mac book pro no heating whatsoever.,good product ,job done effect so far would recommend i am use for mac book pro no heat whatsoev ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
Looks Cool !!,"  After through analysis, I have chosen this product which arrived five days after u placed the order.. Packing is good and the product itself looks premium.It's very compatible which can withstand 14"" - 17"" laptop and provides the sufficient ventilation. It will not fail to coollen your laptop when used for day to day work(Office/personal).Noiseless functions and no vibration makes you feel that you using your laptop as usual.. Background light is adding a great ambience when you accessing your laptop in a dark placeI have disappointed by observing one of the fan not working out of five.. what ashame! Being eligible for 5 star rating however due to this minor flaw( something to do with internal wiring of one of the blade) I had to return this product for a replacement one.I will post my experience on the new replacement product once I receive it. If there are no concerns on functionality of the five fans in the new one, this will get my review of 5 stars.",3.0,2020-09-21,Looks Cool !!,"After through analysis, I have chosen this product which arrived five days after u placed the order.. Packing is good and the product itself looks premium.It's very compatible which can withstand 14"" - 17"" laptop and provides the sufficient ventilation. It will not fail to coollen your laptop when used for day to day work(Office/personal).Noiseless functions and no vibration makes you feel that you using your laptop as usual.. Background light is adding a great ambience when you accessing your laptop in a dark placeI have disappointed by observing one of the fan not working out of five.. what ashame! Being eligible for 5 star rating however due to this minor flaw( something to do with internal wiring of one of the blade) I had to return this product for a replacement one.I will post my experience on the new replacement product once I receive it. If there are no concerns on functionality of the five fans in the new one, this will get my review of 5 stars.",look cool ,after through analysi i have chosen this product which arriv five day after u place the order pack is good and the product itself look premiumit veri compat which can withstand 14 17 laptop and provid the suffici ventil it will not fail to coollen your laptop when use for day to day workofficepersonalnoiseless function and no vibrat make you feel that you use your laptop as usual background light is ad a great ambienc when you access your laptop in a dark placei have disappoint by observ one of the fan not work out of five what asham be elig for 5 star rate howev due to this minor flaw someth to do with intern wire of one of the blade i had to return this product for a replac onei will post my experi on the new replac product onc i receiv it if there are no concern on function of the five fan in the new one this will get my review of 5 star ,2020-12-21 20:07:33.249005,https://www.amazon.in/dp/B082FTPRSK/ref=sspa_dk_detail_3?psc=1&pd_rd_i=B082FTPRSK&pd_rd_w=EpUhj&pf_rd_p=1801b34c-8af9-42b5-8961-11f124edc99b&pd_rd_wg=h6FHv&pf_rd_r=A4PX7F49TFP3X5PDJ79R&pd_rd_r=815e2cc3-74ae-4c55-9233-6d0da8a45946&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyWk1MWkhRR0E3SzZDJmVuY3J5cHRlZElkPUEwNjY1ODEzM0lKQUtLRjhZTExUNSZlbmNyeXB0ZWRBZElkPUExMDMyNjI1MTFXSk03MlkxTjM2TiZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU=
