Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Poor,  Not star for your machine,1.0,2020-08-19,Poor,Not star for your machine,poor ,star machin ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
The Product is not worth.,"  I have purchased this product in early June and used the product occasionally  (not more than 10 -15 times). The product has been defective since the end of July.Moreover, as it was assured that this product comes with a warranty of 1 year, however, there is no support for the product. There is a WhatsApp number, they will reply after ages when you post your concern. Its a wastage of time while raising and resolving the concerns. I am not happy with the product support at all, I wish I had purchased a better product.The product replacement is not the issue, it the time I am consuming for getting it replaced/ repaired. It's not worth it.Take genuine brands product only. Don't go for a cheap priced product.",1.0,2020-08-18,The Product is not worth.,"I have purchased this product in early June and used the product occasionally (not more than 10 -15 times). The product has been defective since the end of July.Moreover, as it was assured that this product comes with a warranty of 1 year, however, there is no support for the product. There is a WhatsApp number, they will reply after ages when you post your concern. Its a wastage of time while raising and resolving the concerns. I am not happy with the product support at all, I wish I had purchased a better product.The product replacement is not the issue, it the time I am consuming for getting it replaced/ repaired. It's not worth it.Take genuine brands product only. Don't go for a cheap priced product.",product worth ,purchas product earli june use product occasion 10 15 time product defect sinc end julymoreov assur product come warranti 1 year howev support product whatsapp number repli age post concern wastag time rais resolv concern happi product support wish purchas better productth product replac issu time consum get replac repair worth ittak genuin brand product dont go cheap price product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Disappointed,  Worst don't buy,1.0,2020-08-17,Disappointed,Worst don't buy,disappoint ,worst dont buy ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Totally waste of money,  It's not working after 1 monthPlease buy this things locallyIn 1200-1300 u will get a good product offline,1.0,2020-08-16,Totally waste of money,It's not working after 1 monthPlease buy this things locallyIn 1200-1300 u will get a good product offline,total wast money ,work 1 monthpleas buy thing locallyin 12001300 u get good product offlin ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Ok ok,  Not easy to handle but powerful motor there should more attachment to support the glass jar color is pretty,3.0,2020-08-14,Ok ok,Not easy to handle but powerful motor there should more attachment to support the glass jar color is pretty,ok ok ,easi handl power motor attach support glass jar color pretti ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Portable mixer,"  Good ,but the glass is too lite ...okayNice product",4.0,2020-08-13,Portable mixer,"Good ,but the glass is too lite ...okayNice product",portabl mixer ,good glass lite okaynic product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Nic3,  Perfect,0.0,2020-08-11,Nic3,Perfect,nic3 ,perfect ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Jar was leaking and could not grind well.,"  For this product, it was wastage of money. Unfortunately there was no option for refund on return. I had to keep this item though I did not liked it because it was looking bigger but was small in size, leaking liquid when grinding and battery back up was not so good, have to charge again and again. I wanted a refund but replacement is the only available option.",1.0,2020-08-10,Jar was leaking and could not grind well.,"For this product, it was wastage of money. Unfortunately there was no option for refund on return. I had to keep this item though I did not liked it because it was looking bigger but was small in size, leaking liquid when grinding and battery back up was not so good, have to charge again and again. I wanted a refund but replacement is the only available option.",jar leak could grind well ,product wastag money unfortun option refund return keep item though like look bigger small size leak liquid grind batteri back good charg want refund replac avail option ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Useful but lots to take care in design.,"  I bought this blender for making smoothies and for making fruit juice.It works pretty well as a blender for bruits, but not so good with nuts and dry fruits. It couldn't even cut through the dry fruits we find in oats. blends mangoes, avocados, pineapple, pomegranate ,etc really well.The next issue I found was that the amount you can actually blend in this is really low. The mark on the glass is almost half of the bottle.After almost a month I noticed that the blender stops blending after 1 full round of blend.(around 10 sec). Then when you try switching on, it stops after 1 sec which is really weird.The area where the bottle joins the blender is not designed properly. there is sufficient gap for the blended material to drip down once we open. the gap is too small for wiping and I had to use ear buds to clean it off.So overall its mixed emotions. It works as a blender, but has lot of design issues to resolve.",2.0,2020-08-10,Useful but lots to take care in design.,"I bought this blender for making smoothies and for making fruit juice.It works pretty well as a blender for bruits, but not so good with nuts and dry fruits. It couldn't even cut through the dry fruits we find in oats. blends mangoes, avocados, pineapple, pomegranate ,etc really well.The next issue I found was that the amount you can actually blend in this is really low. The mark on the glass is almost half of the bottle.After almost a month I noticed that the blender stops blending after 1 full round of blend.(around 10 sec). Then when you try switching on, it stops after 1 sec which is really weird.The area where the bottle joins the blender is not designed properly. there is sufficient gap for the blended material to drip down once we open. the gap is too small for wiping and I had to use ear buds to clean it off.So overall its mixed emotions. It works as a blender, but has lot of design issues to resolve.",use lot take care design ,bought blender make smoothi make fruit juiceit work pretti well blender bruit good nut dri fruit couldnt even cut dri fruit find oat blend mango avocado pineappl pomegran etc realli wellth next issu found amount actual blend realli low mark glass almost half bottleaft almost month notic blender stop blend 1 full round blendaround 10 sec tri switch stop 1 sec realli weirdth area bottl join blender design proper suffici gap blend materi drip open gap small wipe use ear bud clean offso overal mix emot work blender lot design issu resolv ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good quality,  Its really nice product,0.0,2020-08-10,Good quality,Its really nice product,good qualiti ,realli nice product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Go for it,  Nice product for making mango and banana shake etc. But don't use it as a grinder for any of your dry fruits.,0.0,2020-08-09,Go for it,Nice product for making mango and banana shake etc. But don't use it as a grinder for any of your dry fruits.,go ,nice product make mango banana shake etc dont use grinder dri fruit ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Worthless Product,  The product is worthless . Please don’t buy it . Worst experience,1.0,2020-08-09,Worthless Product,The product is worthless . Please don’t buy it . Worst experience,worthless product ,product worthless pleas don't buy worst experi ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Too bad,"  The glass container on the top was totally broken,when we received the product.",1.0,2020-08-09,Too bad,"The glass container on the top was totally broken,when we received the product.",bad ,glass contain top total brokenwhen receiv product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Unreliable item,  The battery backup is very bad. The device stopped working after 4-5 times. This was a bad investment,2.0,2020-08-09,Unreliable item,The battery backup is very bad. The device stopped working after 4-5 times. This was a bad investment,unreli item ,batteri backup bad devic stop work 45 time bad invest ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Great product!,"  It’s nice product for the amount you pay, super handy and easy to use.",0.0,2020-08-08,Great product!,"It’s nice product for the amount you pay, super handy and easy to use.",great product ,it nice product amount pay super handi easi use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
must buy,  everything awesome. Few flaws I faced that I can't clean the inner side of blade area. Important thing is the seller doesn't give any option for buy a spare glass bottle. Otherwise awesome item.,4.0,2020-08-06,must buy,everything awesome. Few flaws I faced that I can't clean the inner side of blade area. Important thing is the seller doesn't give any option for buy a spare glass bottle. Otherwise awesome item.,must buy ,everyth awesom flaw face cant clean inner side blade area import thing seller doesnt give option buy spare glass bottl otherwis awesom item ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Don't buy it,"  Don't buy it , I m out of town for 2 months so I can't use it ,and after I came ,and try to make something with ,and it not working at all.",1.0,2020-08-06,Don't buy it,"Don't buy it , I m out of town for 2 months so I can't use it ,and after I came ,and try to make something with ,and it not working at all.",dont buy ,dont buy town 2 month cant use came tri make someth work ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Best Product in this range,  Easy to carry and use,0.0,2020-08-04,Best Product in this range,Easy to carry and use,best product rang ,easi carri use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not worth,"  Expectations not meet, juice are not good",3.0,2020-08-04,Not worth,"Expectations not meet, juice are not good",worth ,expect meet juic good ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Product worth the money,  Great product..very convenient and easy to use,0.0,2020-08-02,Product worth the money,Great product..very convenient and easy to use,product worth money ,great productveri conveni easi use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Great Product must buy.,  Reviewing after a 2 month of use and i can say that its a product worth buy. Easy to use. Powerful for fruits and vegetable juices. Single charge can run more than a week. Great loved it.Cons: The container is glass. Need to be extra careful while washing and handling.,4.0,2020-07-29,Great Product must buy.,Reviewing after a 2 month of use and i can say that its a product worth buy. Easy to use. Powerful for fruits and vegetable juices. Single charge can run more than a week. Great loved it.Cons: The container is glass. Need to be extra careful while washing and handling.,great product must buy ,review 2 month use say product worth buy easi use power fruit veget juic singl charg run week great love itcon contain glass need extra care wash handl ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Bang for bucks,"  I use it for rock climbing trips. It's nice.bnot very strong blender but good enough to grind my coffee beans,blend my bulletproof coffee and make a nice protein shake.",4.0,2020-07-23,Bang for bucks,"I use it for rock climbing trips. It's nice.bnot very strong blender but good enough to grind my coffee beans,blend my bulletproof coffee and make a nice protein shake.",bang buck ,use rock climb trip nicebnot strong blender good enough grind coffe beansblend bulletproof coffe make nice protein shake ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
